Date,Minimum Temperature,Maximum Temperature
2026-09-07,20.5,28.9
2026-09-08,15.2,26.2
2026-09-09,13.2,21.2
2026-09-10,11.5,21.2
2026-09-11,14.9,25.4
2026-09-12,15.2,25.7
2026-09-13,17.5,27.1
2026-09-14,18.2,28.9
